; web bn:00080772n ; client bn:00019764n ; programme bn:00021492n 
web bn:00080772n ; 1 ; 0.0754717 ; 0.162791
client bn:00019764n ; 0.0754717 ; 1 ; 0.137931
programme bn:00021492n ; 0.162791 ; 0.137931 ; 1
