;University;Home;Transportation;Network 3G;Early Morning;Morning;Coffe break;Afternoon;Evening;Night;Weekend;Smartphone Iphone;Memory 16G
Alarme;0;5;0;0;5;0;0;0;0;0;0;5;5
App Store;1;0;0;0;0;0;1;0;0;0;0;1;1
Candy Crush;4;0;0;0;0;0;4;0;0;0;0;4;4
Musique;0;0;10;0;0;5;0;5;0;0;0;10;10
partage de connexion;1;0;0;1;0;0;0;1;0;0;0;1;1
WeChat;2;4;0;0;0;2;0;0;4;0;0;6;6
WhatsApp;4;9;2;0;0;1;0;6;5;2;2;15;15
