;Home;Network 3G;Smartphone NokiaLumia
ABC Transport;1; 1; 0; 
E-mail;0; 1; 1; 
Facebook;0; 1; 0; 
Meteo;0; 1; 1; 
Musique;1; 1; 0; 
SMS;0; 1; 1; 
Telephone;0; 1; 0; 
Twitter;0; 1; 1; 
YouTube;0; 1; 0; 
