;University;Home;Coffe break;Afternoon
Eurosport;1; 0; 1; 0; 
Facebook;1; 0; 0; 0; 
Flappy Bird;1; 0; 0; 0; 
Google;1; 1; 0; 0; 
LINE;1; 0; 0; 1; 
Puzzle&Dragons;0; 1; 0; 0; 
Sotchi 2014;1; 0; 0; 0; 
Twitter;0; 1; 0; 0; 
