;University;Home;Transportation;Network 3G;Early Morning;Morning;Coffe break;Afternoon;Evening;Night;Weekend
Alarme;1; 0; 1; 1; 0; 1; 1; 1; 1; 1; 1; 
App Store;0; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 
Candy Crush;0; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 
Musique;1; 1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 
partage de connexion;0; 1; 1; 0; 1; 1; 1; 0; 1; 1; 1; 
WeChat;0; 0; 1; 1; 1; 0; 1; 1; 0; 1; 1; 
WhatsApp;0; 0; 0; 1; 1; 0; 1; 0; 0; 0; 0; 
