;University;Transportation;Morning;Afternoon;Evening;Night;Weekend
Musique;0; 0; 1; 1; 0; 0; 0; 
WeChat;1; 0; 1; 0; 0; 0; 0; 
WhatsApp;1; 1; 1; 1; 1; 1; 1; 
