;University;Home;Network 3G;Early Morning;Morning;Afternoon;Smartphone Samsung;Memory 32G
20minute-android;0; 0; 0; 0; 0; 1; 1; 0; 
9GAG;1; 0; 0; 0; 0; 0; 0; 0; 
Alarme;0; 1; 0; 1; 0; 0; 1; 1; 
Echec;1; 0; 0; 0; 0; 1; 1; 1; 
Meteo;0; 1; 1; 0; 1; 0; 1; 1; 
Sudoku;1; 0; 0; 0; 0; 1; 1; 1; 
Telephone;0; 1; 0; 0; 0; 0; 0; 0; 
