;University;Home;Home Wifi;Network 3G;Public Wifi;Univ Wifi
Agenda;1; 1; 0; 0; 0; 0; 
Alarme;0; 1; 0; 0; 0; 0; 
Calculatrice;1; 1; 0; 0; 0; 0; 
Google;1; 1; 1; 0; 0; 1; 
Drive;1; 1; 1; 0; 0; 1; 
Facebook;1; 1; 0; 0; 0; 0; 
Gmail;0; 0; 1; 1; 1; 1; 
Skype;0; 1; 1; 0; 0; 0; 
